m,tau,t1_over_tau,gatemargin_over_tau,boundC,R_over_tau25,abs_sinw,prec_bits
1,9.048652972857244847e-2,0.268105780996,0.778533556695,4.1324822874,-0.2569564796,0.9999391245,438
2,3.248006360894026973e-2,0.256234511532,0.760182783061,3.8565808803,0.2575635287,0.9999759942,443
3,1.655729376356225926e-2,0.253141840328,0.755182686973,3.7856463830,-0.2577407932,0.9999874918,449
4,1.001256273046692569e-2,0.251890981353,0.753132050489,3.7570578973,0.2578164023,0.9999923710,454
5,6.701405056882906927e-3,0.251262609967,0.752095589923,3.7427180099,-0.2578553558,0.9999948723,459
6,4.797543675591622175e-3,0.250902661810,0.751499950704,3.7345101767,0.2578779788,0.9999963202,465
49,8.270311123457016337e-5,0.250015507760,0.750025844936,3.7143004453,-0.2579347437,0.9999999362,1002,-2.579347436909952669063670608689055458940032480909610010141807124668793770742419190935549143187615002842988116026707153401893033335130830299242504310407732699764892383371121155934885607314090e-1,9.999999361923640218294584599598732274724386552945872238467774280493362556757115071820864529803945014927173034473902688906489027407873713910717165307068484872494213806611472428429213862683746e-1,8.270311123457016026728049990559947071483138790145830694144892298308619758919684439962554261533927582263179178637405300781217203542263295994511762463569542045260728261424434617416807621021375e-5
50,7.946015559147721734e-5,0.250014899634,0.750024831496,3.7142866016,0.2579347831,0.9999999387,1006,2.579347831078676186217353135250304877360475019063383308801043439019190502647375497932708371268097028454733955823273333747194812874375729994292790971224022308886980690535985014490059905579742e-1,9.999999386941453496396419952290843910558804692134592639488856501229012035822387701680901548329561351634710513805287910328733025329398657017572365377735854849712410945062113706321773496016863e-1,7.946015559147721743461803843384633668391512765778102692150591204509539060672896273776524224517236883319033003651974482621629649915247120969219119119158750938000643083946631151780193274232272e-5
51,7.640427086342378108e-5,0.250014326591,0.750023876517,3.7142735566,-0.2579348203,0.9999999411,1011,-2.579348202514435101376929730459040418664695940467194552232330915868120253099210391452629642110173343492706776527175275126046768626808636781262162990433106207661211297133316906929326132041928e-1,9.999999410516289131302242182038331160754144904831957646539434726591418355832926553771360649602905128904176121535039809010917932053925706120662720974738457724364039219394580753497009644373184e-1,7.640427086342378678574772553610679909608661851709274125881142423893692008119645985038466180573013769575158425194037383319782267231972731690235278164865692565192433250571514817790840473872535e-5
52,7.352134056949611012e-5,0.250013785983,0.750022975588,3.7142612499,0.2579348553,0.9999999433,1016,2.579348552932234101525786507220873725005894725577079752401780182451369959405796702845530459784719862943077316343282432931067192664087910888378815572507824580668048839714994115120385126224537e-1,9.999999432757018306899214154386731137482485503069025174745424018802014014534724607343815346160553249548322976715808293030974531301548235831039640428652361353551111775532129539213744621133742e-1,7.352134056949610685837875071113195358861661695859349378343018923981813209349111537261065849290395926161784649396774520322309703110487092842276552138849070915769800388694561914944062072336598e-5
53,7.079855508584555624e-5,0.250013275408,0.750022124705,3.7142496269,-0.2579348884,0.9999999454,1020,-2.579348883888355720088273572029200184307567681141387082560251401504121986892909107077481701638341783352210037041407814795584832339512906322069592012008443706068380988310386352658355562725048e-1,9.999999453762435083218775042887929122507692717973847388186399219028929959825266483282065027662569999906229848414527472373463391543302747579136196011653101891374044730629394897737016987900744e-1,7.079855508584555636152745306312207053580790000070754832150050921706872393087940884615291784288822776680780507335212212828828714694827773169259365589154328088284684168477957293297157065544202e-5
54,6.822426910724881664e-5,0.250012792681,0.750021320230,3.7142386379,0.2579349197,0.9999999474,1025,2.579349196797666254348768542532437396794052556852505058269858239894944484707041678564416905088409074071376714027368281636506356650503248747585708894627105820736493049639966833273788373502491e-1,9.999999473622355280734369471046341739952713796471848427062995082916239055202655791211398469372839848592396884350844010410726361539906675366917451850341762358057672469680271692492598183974653e-1,6.822426910724882306507444404241625575989449830250741861553023601245714580651476858503789100523920513805845405252261345140339772803969661466366853967957248861775622959550232534876216562430222e-5
55,6.578787692211138130e-5,0.250012335813,0.750020558847,3.7142282375,-0.2579349493,0.9999999492,1029,-2.579349492948759725001233672016271685241563772222705079769967855545642624111222073175055377652445654549632300655840722179306247176666976790381437478008506529275636792299168685405223079908577e-1,9.999999492418578065040005272599282100458768516830684864566932045506285962348282147777579050227685428223015055535768915830724081774722457224446423900819093901994669004308055840074443747845180e-1,6.578787692211138724045109800449944979059242479104256158538242385956840112114338165870995852548925570221472356152448474637932383763126267810962049335203874302908399037451034502236865955492119e-5
56,6.347970300137536766e-5,0.250011902990,0.750019837533,3.7142183846,0.2579349774,0.9999999510,1034,2.579349773517243113615370136619726491396811172938839661332393932134751133216383968969687420082476693505265723395500500226319976274800119016473678954409396359536238219623943352901483333297472e-1,9.999999510225729492669658889899524516043078998268279099625491991020835826160719882346309951904637047808423652195121491297644113166276611641177967525224971420271097901397911249822710971425126e-1,6.347970300137537161199677380123187468647341522881613125402548821770301656608653593516273631215698979923348283029988174657645536021172051148751815820948653149690355256203213403607227997973889e-5
57,6.129090578955267478e-5,0.250011492554,0.750019153525,3.7142090412,-0.2579350040,0.9999999527,1039,-2.579350039577419093015537034148124079981440628410247643204263558613522793039617393387948913807880912691259137075859657189874986889055977588418177639289653846438639950708181801277176698968135e-1,9.999999527112004291650634595908525863049674906470078553225379218152755864916753121574122641548233107739661459588061101281956398620804955007847578207292110097308695632768598704917713626987792e-1,6.129090578955267577028155725000368331101040616257609492421155423463451238396120760580524047788675257557347073649750608131609670335031422847549356337054203165097739699934889266864778581058330e-5
58,5.921339290816026173e-5,0.250011102986,0.750018504295,3.7142001730,0.2579350292,0.9999999543,1043,2.579350292112583408406981071703653633372595484991435360010933561672753877374993118513541777770906394379172110448092862161198261544738905845655502212543105011801641146996374958245757386463016e-1,9.999999543139819669231103764377014056172937290805344780936363171795314394377258324516741878387105809389345086654412716253480110263325014177986293603476882642580359408257334657223049309722563e-1,5.921339290816026056246135329743266893787599280801030768567580370659324208109448934149970689885079123915546992617844696519830727508227673151759153909994445630406567875045027671408455686216153e-5
59,5.723974625022867013e-5,0.250010732896,0.750017887523,3.7141917481,-0.2579350532,0.9999999558,1048,-2.579350532024121514720247632423371561741047233284852201866914559265632901828753812804109347965516908428221907496292047227389832472056598716748730823286208573644041128271614015024995686691012e-1,9.999999558366392871369596228360523211492057002590804577134737762067247522831699676040761139340348958573473525589583461092346333938077889892717883229959012471479547092197375282453424616356381e-1,5.723974625022866939349621292569457297124227120787171542993153574056575976937536872442184989299997950406814716323129644597985562055225510171097782088857236735184616335846401462606886441929872e-5
60,5.536315566896133511e-5,0.250010381007,0.750017301082,3.7141837376,0.2579350760,0.9999999573,1052,2.579350760139561855989023509225838238228857502990817669526395066929583548204703322917857939700080196236543523781681551324215689588631558271124763605902819144899323748883664988987916118881277e-1,9.999999572844252489535764723571302627342687799488433473136580415305560167460143083671232729625449511525390816742541467160157814290133394408278282285917029883930448709591455279574764171748601e-1,5.536315566896133760667454324444666402738384418783891292884169889371656293725627289767108562934902054357573207447629578104711351404304904929972136001063081406453277035397750219873678910007414e-5
61,5.357736015184309391e-5,0.250010046144,0.750016743015,3.7141761146,-0.2579350977,0.9999999587,1057,-2.579350977219720340210055763842519955976435068946270217969559236545871330534370876768917872691176547754724575774230977250501661214703086593737974321582577200232114071395592951904671910069814e-1,9.999999586621692060068773488109817721711801660841467885898034954117662960731783997966693336603594189795497147608579455138804121018608699317625151911893945218265380689289192749804309440642228e-1,5.357736015184309545164699408081112204201530672742899944569325348310004354260661256607513809099009701649249006725049442561307454064865902423902211757602861184075673956112531008966852841304238e-5
62,5.187659552984796553e-5,0.250009727226,0.750016211520,3.7141688547,0.2579351184,0.9999999600,1061,2.579351183965051352574800519459596880267736908630440184743933092270670829613304386590556581810258769106683146897961156936699884276231494476711605913678566429223737931172914470116904042687036e-1,9.999999599743173281130406596815181445721652954650256717184797212743935183464597358262684300899755463331401022868031777392358833954865023031160504002099251751173748361474113688089432614847427e-1,5.187659552984796784873443575284895943870325621432735236247465620093218775023483542240072610763584740660382329439885948850421635426409254258133936094195512933692673071630188857693207027092003e-5
63,5.025554790501136530e-5,0.250009423257,0.750015704938,3.7141619350,-0.2579351381,0.9999999612,1066,-2.579351381021304439147825324859035583752110269850438185251703986094263043241797495133786871579186157350599714643221472717746651834212395297373682822673079783570608420909849650545138266495182e-1,9.999999612249685142647794238504232785747250308320917146700738969739130602834298040755282934401021631173251613799782103071600677307435639189627554406038818243813953604677782205760000596777528e-1,5.025554790501136439852135940991019195128171499124556762000110001485721529551336938083273327134013901139336739603318065556798267650014244315177561950599747681024591153572149531195588181592293e-5
64,4.870931209269521066e-5,0.250009133317,0.750015221734,3.7141553347,0.2579351569,0.9999999624,1071,2.579351568984572074691019461460120428279627491582606675294729380676274988745664864821095193118572363712257570405176844061573755928099099864309735165957467038660196603515711241025199818875747e-1,9.999999624179064393332045831118789835038372136920589547122112717651863956268410189140858379674145762483849044749370727350249299518281383282621267628763594252939070500472130399004970715142698e-1,4.870931209269521219643213162380197404121815630707325266045403002127162778531429537957611518653411819934477160371193066094479379771832429339801291401105007447868634866440684376240146610513093e-5
65,4.723335447081094613e-5,0.250008856556,0.750014760493,3.7141490345,-0.2579351748,0.9999999636,1075,-2.579351748405802287261031988986604447106449764450656900785403587577619508169235834706728467664388447844454003352714572067142564144652210783647865234479280515361618084462751438615247832369908e-1,9.999999635566282029508074691064697801415078310564303376138111305289033295272352848205725438355999819745446297392228336991978194531115903854303329909339748125743439088419198908161348456868543e-1,4.723335447081094643520247902252813104683421885633857646577030692500956301427181613861028597811364613284526259602808750737408871688191257732050213817339212687000563123264661800241002986999870e-5
66,4.582347970988579920e-5,0.250008592187,0.750014319903,3.7141430163,0.2579351920,0.9999999646,1080,2.579351919794840007606580371692663140562960985996472376395077353024334043600291312099543225509611288357606148308951041006856460496611562519153822328050208766407560295194735800234306453254592e-1,9.999999646443699861443118663425233652849316447272071990739291364463130217837253720684556838307262642642797319622362155963923385836085191849797171555042015897635344047820340696224983529907000e-1,4.582347970988579802025156541960122499027999982162019088476108585478060432311201425834018080062765913611061200940797317721881239354524398353642137595964925500227140918536734491614716142726518e-5
67,4.447580092747777905e-5,0.250008339481,0.750013898750,3.7141372636,-0.2579352084,0.9999999657,1084,-2.579352083624052562535523280028951354725025659073967226532867058302783813480510768750340031315296675241362767330142581446207614371925418610699181445106111207621014553154103053609027975034789e-1,9.999999656841300676281959971109135467006745102457685896556266175814339108219266120958118839257151568593078415948885288082781058304422877304774455241401244147970784182471656808312907718381476e-1,4.447580092747777955273828190253466783884847157778601081806392234686680447109551094786404419372919136800458944363745788727808095435551282079897508507285290037553287358022719037141394183283674e-5
68,4.318671286997688500e-5,0.250008097761,0.750013495906,3.7141317610,0.2579352240,0.9999999667,1089,2.579352240331587506372264454861761443567857385893243393455623355819480139038877944278463720446001030360761981928885837166847331251021245617826155175165666870473746272099806410136776384083211e-1,9.999999666786895057850895284974881935623908785280469116229654354649404871963307695313311829722724842144069278761525962056117225918208466351864970922466605666071284883164075119185407846654186e-1,4.318671286997688644646648553602103104654778395717157538475688284465212910006080128633213914889268899047538066938497632104025693737595851162504368017577590636797607400363214877873823467892063e-5
69,4.195286777585919375e-5,0.250007866401,0.750013110326,3.7141264943,-0.2579352390,0.9999999676,1094,-2.579352390324304791182952352131731385507756104066586424950219548024442247129186425179474211660971810984658684092003963539958641604388667342023206548271352913425225125816775830821904819966050e-1,9.999999676306307530270130096479408180894002001007327302534158762843659300126060726643944605033238651336464988707874061189882347784558631587108714703262322367921180033826354898314981022413233e-1,4.195286777585919583951982958392202198237721414150279764784353446498535053343422332897936365346948142661194268641769427507426241068342816268185489558545479735647468790763608479757959664585089e-5
70,4.077115361830384798e-5,0.250007644816,0.750012741037,3.7141214501,0.2579352534,0.9999999685,1098,2.579352533980419954872625342318687587992818338192361260758247340685958371723367652203601712135339432170097871956480553944958520033886046688537973970003874489730699656088820784038909904490205e-1,9.999999685423544354368204591077200531929347179885364112442441789492756879505162591153330694718561531220801547975351583944756362588072699118343080744829660367664580341538528365344556449477798e-1,4.077115361830384976029953791088988755913180748480696272987949506420052873269755786749693204561751207541158874622459311480653012926216245626963636375496777139435326517079231313861011725039996e-5
71,3.963867446283797177e-5,0.250007432464,0.750012387135,3.7141166160,-0.2579352672,0.9999999694,1103,-2.579352671651890423425349709874627600726201245961644044319994906532154817899575284448064393979482424317155414357736934675707764292838732058782117896339754468878282757325461313405990898915623e-1,9.999999694160945014865491548726669260286229659875102535515292831608263905161101729407079868672810864177404398159507115280628794072446590385933747710329671895116825459463199327766191045882241e-1,3.963867446283797144378540866853501446409914036327812064604795784518914711535570761780673342070873369112500342982327202342159597527552219056495835523026650104640620017819309439562474399964656e-5
72,3.855273270825861510e-5,0.250007228839,0.750012047775,3.7141119806,0.2579352804,0.9999999703,1107,2.579352803666573068207566626401313068134961077389708917537354981135763159270265135907081555424381859707005692566657649171468718640131507824410519628141281689882419652938154791815094207179917e-1,9.999999702539319185119487803794676744487997530769547362608328875757961417477428174940996904739042908839276432209548407254251917172613192665088506377340628283197440910499420909265178149702399e-1,3.855273270825861293174953641670810786357849564758250539248097080981475119856806263619077695379933777963133898828136017478316818456790690167848177199678635657814362368966258237173934216037983e-5
73,3.751081300726238828e-5,0.250007033468,0.750011722173,3.7141075332,-0.2579352930,0.9999999711,1112,-2.579352930330177738160031764850287659108186790922668973057779740873701626315186745240653118040263439215689729694890119677204086996410974447055835818247018578271308527006208503077884580101214e-1,9.999999710578070738980854586463468596875427930917603780749728971023700615011878595571147849688921468528146378780627236930904658314006665169588319222992446630304785353097826840143445590202588e-1,3.751081300726238722814756300093552345309675658464491307793978787607496345398151247359400090465156985549069258420938773231466341145093041752197886251078187709466504375568190090975725482313945e-5
74,3.651056768763808272e-5,0.250006845912,0.750011409594,3.7141032636,0.2579353052,0.9999999718,1116,2.579353051928038521546660426943555241741361258249749883636973358055098724247721273405433390965799281272923183427232341681926020164423736039952911046305224659640208605893699391386945193407188e-1,9.999999718295310191021336440781956594796283998939054175056384970998009138407034749481714274202870746132179449455406013418339717933195306915969084987026957150239518022169084790377396406090758e-1,3.651056768763807998558477180472551307245635132296631844622112828448591752580297323566548014125119382197072667097327462438158854300845702545644004077674219030928201248153485794738171040917724e-5
75,3.554980351608893270e-5,0.250006665759,0.750011109353,3.7140991626,-0.2579353169,0.9999999726,1121,-2.579353168726721916750496046613822059863842702043684325802998200742613451589626249588876659870094821212984212800371201208827381842257177392954317991283276035056641860621051308266579504357778e-1,9.999999725707956782873343000013835379685705767700316344088139578631037106948294491127755551004962600735706917525474578316616869370679148582439159203900447864941594732479295240922229861294950e-1,3.554980351608893070513132021207942935604383831892542191584301193010541534425043076950404090152938700475048245844571470625867856930563832874192819461102220901431085589493445354621330205115901e-5
76,3.462646966520838024e-5,0.250006492625,0.750010820809,3.7140952213,0.2579353281,0.9999999733,1126,2.579353280975488850723078459817978765707812779427675343546152014326412408794056497198536741569049725611444849494030734819726406852566779309003834728075676724653084964959172523366356020357450e-1,9.999999732831831291129301880205883702429396333515824541209920969834371581148145494984594547657402476335733904253698233215957663089523504005437935982336987870375595079678922057255656270367236e-1,3.462646966520837725125256699180615487257230642623438105283479096012863260354100222601530913141284927330343571740590814570421559119132577130409367971791924827417125905375624212872396625146947e-5
77,3.373864676022422847e-5,0.250006326150,0.750010543363,3.7140914316,-0.2579353389,0.9999999740,1130,-2.579353388907625529981451685601607340991951302410541830932974515125189916196375059721581860785232156453145262025619722941168768785895172626383012465484034580839371685739466505605123132595417e-1,9.999999739681740508193992721698155158025824462781969299434158127161038753832205376965211927445538844557857415351886033991478662076939345260266924826949078845012513954337104102759559773086266e-1,3.373864676022423011567790529016081233102030306353341856461053614127088107384342575918324660313061478174050763324969565773205042690876330666895260449289960713079384414252787219476231507261170e-5
78,3.288453689618086017e-5,0.250006165997,0.750010276452,3.7140877859,0.2579353493,0.9999999746,1135,2.579353492741656402538963744151271143888204867638747885096914273539321135505267872192495356400467139493534139115332437564985805223636941142525181393851459518169942144713745539821809212406239e-1,9.999999746271554239126509596197931990897500937754334831845267987940219186634074938125688694590216408946509120544574015453154902497609128628929783065198555514250220419672394104536924584334391e-1,3.288453689618086351504521592571107661224470486652794579683081133497660964836040918025486141361447032501274865386944239236139634248859575548966199429051115403984306643136177018096379568061196e-5
79,3.206245452852705892e-5,0.250006011849,0.750010019549,3.7140842768,-0.2579353593,0.9999999753,1139,-2.579353592682451015876241925919089900418126995883822659743890891609905187934978355535072513367226616870035961065577555871775223656630707019040360988410322177366926070553091194998033234271062e-1,9.999999752614275562692459173268441129841040639168643126441367769234168512364407247666964076415689587732450129255702922424053554742171592660169296644833275347086772984319696518628952137244722e-1,3.206245452852706004993082936923962405576080955559487593897810018531076539617935944854906261437863323097115518518633149207497361451358375256272341423358441911422950471029141336573115796248408e-5
80,3.127081815085713178e-5,0.250005863411,0.750009772161,3.7140808977,0.2579353689,0.9999999759,1144,2.579353688922235247062724050305342736186212812680460653301852611748511287453597523707534166031378703028901689516219889513037328011243242101696721374527070367192120819917202151687554057397643e-1,9.999999758722105021733237090486990668942061539358265695624137441489821266580089280182150592173583549634776682988593226154784584187475985100699235470421404832454246432657693188137497833352684e-1,3.127081815085713367179966893842251020674737852148107433824471418708550472551421299478192103537151212249859639076621438089973481214780521017840548812625686179636627584110384042602565447667246e-5
81,3.050814268301849338e-5,0.250005720403,0.750009533824,3.7140776423,-0.2579353782,0.9999999765,1149,-2.579353781641516231716200210462906738713372502103045400439687690465584497450064573079947061908375108324559747826356258055966343776992504603993865608988291826134723370069656081027394919293193e-1,9.999999764606499334978407161647820063546369522006818688650150935748256542771321931491081594886397100168466654384770148734193549153491912023885048584775311650888513847456836164885955360711199e-1,3.050814268301849347421343333158382885517207682393406913196410094755989057622036906519275823079274141496974187403528585344872559884473654903487224557815004875309562038552321123276303090605443e-5
82,2.977303250112407705e-5,0.250005582564,0.750009304100,3.7140745045,0.2579353871,0.9999999770,1153,2.579353871009929307498326992965637915457207347283355601623016476402763704736290209486297804513477862736045228685575233171147048747397980468029107243721706833328023341847721955283398797414407e-1,9.999999770278225158236825129345580593866881284860532068636982339931090208466952588966584342812048520535844428477646838963912894422101329424089568047049553152151098138667608753984799540609763e-1,2.977303250112407670295839171519118484643383524853943045174614896083239889738654930824651688592663843850147868553004736557957271793246555742720684215114039442211503576590620095291602798370857e-5
83,2.906417504834237287e-5,0.250005449647,0.750009082581,3.7140714787,-0.2579353957,0.9999999776,1158,-2.579353957187014397167017160326299194163191009441285483727994596797323902850418032497711833446192107664900859514769364769275428885630016706020743415712233449928268366910337203914243388566593e-1,9.999999775747408366351413764291868979208161051101994683551269862483405953994590670555473521448346609059604425158323735558259509857198163827460479999622092344996771168158328922890773569390307e-1,2.906417504834237303607519816623918385795747211772948736232521488454404753454780504326647903011233343661813899900465675107053316729901892427710279331317536184382414165405203393294455528299818e-5
84,2.838033497180930938e-5,0.250005321422,0.750008868880,3.7140685598,0.2579354040,0.9999999781,1162,2.579354040322928470278161821542943318678127919357120770586507104108870309401624497382308341272058558284293905559193151755247859356111792149902210384174405297226512127426410844782219653286962e-1,9.999999781023579277403035106830002736711041452809674875759554402305148893653039476620352540672624985879387569827580549356700036538825082404808268381993865912071094443225037064031416340855561e-1,2.838033497180930893987653172181514707603232756699828120105023865357932480803498966353674232840798941765426048501126850906998125158149942026753099038071804309136594625444866454617427565463192e-5
85,2.772034873672539577e-5,0.250005197669,0.750008662633,3.7140657427,-0.2579354121,0.9999999786,1167,-2.579354120559100028056290405322916127095840209471246750485418069222074602288767813450207545442695624596042863220911924754159093060561884826887342054647392415615078060844526501908960329873204e-1,9.999999786115714196550214580932361845893859190063289283199347449346733929427821104140107383687945630290637562349105183272567227736854767039843382085033845730537833826714787952037676512438678e-1,2.772034873672539687043427876563442865344631504119866367433764955220234595891791188086208691708989015336014024138114662765190242554845004111091298334735860477704576798649639287627714796072799e-5
86,2.708311967376339992e-5,0.250005078184,0.750008463498,3.7140630227,0.2579354198,0.9999999791,1171,2.579354198028830941190067852122938966983274282821363167971108673903273819039587400624562168114549348316875042777232536581417462770716492046001403719659606015975517949093108589191614020427738e-1,9.999999791032273617860322232400875656091813889435787773767248773220719770193363091778920694194806432605289138657582649272769566211590312292635986199140665812498888514541391604871531953650163e-1,2.708311967376339883457718204883490134489623830440075676286087485461146508584273454607520805290735708335798403515543134545402146585978498382139688326987324269137974070598100470836097424993436e-5
87,2.646761342039845663e-5,0.250004962772,0.750008271151,3.7140603954,-0.2579354273,0.9999999796,1176,-2.579354272857850425381417516000530998832691304603815930258531263682692254861509870718375006257926007279734344610043803962360375916096990368403116366517463952873344105611154898435260921404219e-1,9.999999795781237387890936408694458611044035598401076041180281307892538915961276833536118182331003289917235903075236504769723599983710561877129021115611556209854207889232219162826467971438205e-1,2.646761342039845793412738163749816812629856704679396904917198424735223426346140550293331888570396878300050661690804936791781999523970540491827263910873483003748431855834681283733990414391315e-5
88,2.587285372075528902e-5,0.250004851251,0.750008085288,3.7140578567,0.2579354345,0.9999999800,1181,2.579354345164825455758089457847130711243457537137667453540541180623302731599876279358272343489054882571116380431621712889709864027741627045238056756029458940417827771275368858237753186868267e-1,9.999999800370137104069593259038438547091220974107164521735635120034744326951058466663020845124025033797306922867344348349933893271534206820709754149441335578878929107083985449835871656866355e-1,2.587285372075529064580780969282218218472027957517340525004131802314568854747519310535162414685780415232133176392602045087040246037497238515438550877817512435739779754611554245820589164789464e-5
89,2.529791855210720815e-5,0.250004743446,0.750007905620,3.7140554027,-0.2579354415,0.9999999805,1185,-2.579354415061831491270243580752045796447711986644691834629465575158493258792476216411780464477796341299993228310944086850556092186400277680657145822747084793034382914635556712475978572504487e-1,9.999999804806085993621084332709159174579565728323612762504620244542787180138307210108261806928011356803976139291403896900746755779892294822750455891757101997354670099763212771759660603246937e-1,2.529791855210720693540027053245447969317508245775743547509669106616697343407080777078635049468418882619591662009970246612188398258106832228585959140719028261630077098947753298998934322321207e-5
90,2.474193654931291402e-5,0.250004639196,0.750007731874,3.7140530295,0.2579354483,0.9999999809,1190,2.579354482654786997439466474531509421614121121668415328801194070317109664107142633275697148846353970353078671812809593269204983386086595614634789170781667285527802826611189773780858629460802e-1,9.999999809095806494491631138156175886854137024372863248393557013663149847848482624740446536881717029171092865924960764891567121985297497004298257449922336996129982858784880563472582422409007e-1,2.474193654931291305138629589785697369438120258494716841728920209824021310720644739427944321590594059172790101816456938925502905135325753289624633214167815348268474646470882166658581290344620e-5
91,2.420408370128575770e-5,0.250004538345,0.750007563794,3.7140507337,-0.2579354548,0.9999999813,1194,-2.579354548043854914667531127445294671062627670071771614093117021630671598176103602214653348030923289955497423186682208692905879360025000420759055517582406549503424873989147047476914572328316e-1,9.999999813245655738060126998225640414741556189230965261388713213395933597621998914819961823738900669868003761820276073078312660808876707086539435515115906901376672264414440415380488339293741e-1,2.420408370128575667145811266056494040405518695101679200771159658827860701988822337680988579474306935714926539552714155277353980874652109260903620468156491146850352448803041538860241856731328e-5
92,2.368358029609679915e-5,0.250004440747,0.750007401136,3.7140485120,0.2579354611,0.9999999817,1199,2.579354611323813914824349729437843248100957238435449033190904857291052722541662850015531122576568693648566250723186302983027507897937626911655954386214709867513773076443258794601134673829343e-1,9.999999817261649114095927698810441135097404408671873368769043981781448499149892880843792110657310482627610833077857844988227057212544495978961976756895660057131774559116103219998864824424995e-1,2.368358029609679995907374937747638884574291577253105159782440909255024938407869276785604212345331012578185516434804071342874098076055704691800439278563022113954636146794830135961466034088154e-5
93,2.317968809355318798e-5,0.250004346264,0.750007243669,3.7140463612,-0.2579354673,0.9999999821,1203,-2.579354672584402016729759557836815482855916805313689297085840953077148695483074231953186354280920208740503331593468105897595570088413425427668153453270510295128648339469889646144655593405313e-1,9.999999821149482081147981511483301933824830317143640973755875351704176902457743856670988602367511041419667361526535203593739542728582055817822191217183452525293875195467572743238866014441792e-1,2.317968809355318692806008946052878904087676755562291020002415457846476568596803963345581645029037620264286830169855805021436983527146268161591819184050919546160056412113336933134988094505655e-5
94,2.269170770609757877e-5,0.250004254765,0.750007091175,3.7140442782,0.2579354732,0.9999999825,1208,2.579354731910634887673557049612249470328887352587463772080166851759439131694462335547435811177189942597601493113345652431281956500229113786371112256392016774197332539495165766457319719451638e-1,9.999999824914550370093405690416875300164519618671745059625005741763071685595153961140846792109828359532004071706950061726546276531219807122065764841523009240749019942782054046061532903207471e-1,2.269170770609757852959755942449746190182042175747937060790367766802163890681455227649836554839442086764553012190395421098347093781168927914700552737995766673964825706182965180029236444870184e-5
95,2.221897617066997591e-5,0.250004166125,0.750006943445,3.7140422604,-0.2579354789,0.9999999829,1213,-2.579354789383100940002496588044750746169519836253006133410755266373373743967169039845466971969584506136765533346298955786109773285422895364178588253896407301851591734091105242199623094015678e-1,9.999999828561968714726674029695072524953234863467737648860332644093819635782038692056348820250458026882198948694400177322152070303693065435456294436463434035311793826616951881139477483824228e-1,2.221897617066997484644199449655827121173049569117937572313781914769672316450509081345762849952576159155351395965763772205494178437106327725308791447697487056407201236141242171389379588187335e-5
96,2.176086469578370012e-5,0.250004080226,0.750006800285,3.7140403050,0.2579354845,0.9999999832,1217,2.579354845078235136167389527250669004068252015052532093083537654564376368158050297280099975930000986551872746671526138279040289497848910726386777934076743157915126038862185519876506176863830e-1,9.999999832096588230850870788071510141534435936944566942537150723243520943288526523175106999448557598162842189694173431900432668349708119766971314635194187284764948002655780558458429778433126e-1,2.176086469578370008765418428339603928201885977614130050064041363972515673535833722902211393745154377715550895964138001580343712691340060276998832164598382601141162113414844974840129860253946e-5
97,2.131677656951346439e-5,0.250003996957,0.750006661507,3.7140384095,-0.2579354899,0.9999999836,1222,-2.579354899068573239945424657268250096516364115683745974030444172514268464169789963959303776574377673852605427919673303846522960399364392005715976944369471112988565982253064303767219188009892e-1,9.999999835523012554179825147131885803863898429899084071203569169876998865168379060917126279004202677459689451383245038641369402886699396528650101167898989610864992157795443860211791330047929e-1,2.131677656951346590326220545518482504727940762686540534551976411526284645027559425263793250703426725768639533621305366536767358750495935641928403352558287564334940229123470017070454741599125e-5
98,2.088614521539350867e-5,0.250003916211,0.750006526934,3.7140365714,0.2579354951,0.9999999839,1226,2.579354951422988093615502473174179965626325001691420720894484567171218174810285774153650526752802366394937114634984499159367192098293155918563307771315194016292520620621264483085561606552879e-1,9.999999838845612837333611752219436185442475540890541055040853651067321763800722794403438298633007531223628939537996067198286866414210378735213425524332585994722951757014146426985029307255339e-1,2.088614521539350738403547060467736545115063486789423621251464593238813870397370635225039344827306180571142846431895332303429400405722879840420486255354281745983134207503261211074718856349251e-5
99,2.046843238439386792e-5,0.250003837888,0.750006396398,3.7140347884,-0.2579355002,0.9999999842,1231,-2.579355002206909358716796643429151830914180127634861289083793948875062150076025682478531658361998801699503018812716311117450401156476920715591113289418337391632694667220702387643386789951447e-1,9.999999842068541697186018046724878124102978254815265485337191048086146117101251444964746759527602089105428686199900791995324711508900061045865239487988055338738635755917565449212158446445781e-1,2.046843238439386905986850349761786776668849957523797220791183658416216777495046405655948402673546647652895570084327103588882638674452907111836483202771368475772721018594417315164296676563720e-5
100,2.006312647219716017e-5,0.250003761891,0.750006269740,3.7140330584,0.2579355051,0.9999999845,1235,2.579355051482528029943717276122523074830072064391790276593633035386484157272787099561714274454884872881680363993134784482688449909679454786132946611116175562604303734033689935703071721280688e-1,9.999999845195746195691983132166953834433070802867934622922006792883070951261542769707059178708157613191959182317612386003345338089106363984781544907406993963297657728704327978536250812843803e-1,2.006312647219716182738727721359034125106619313861090336228776280662935713047654680010401890406323544743732294028382397361088028926334044691262666601535478030892795842149086336387433338766778e-5
